price,monthly_rent,size,price_per_sqm,noi_monthly,cap_rate,gross_yield,coc_return,monthly_cash_flow,annual_cash_flow,break_even_ratio,expected_appreciation,total_return,url,location,is_valid,noi_annual
250000.0,1343.413879793772,50.0,5000.0,836.8009923601016,4.016644763328488,6.448386623010105,3.7019767403949198,836.8009923601016,10041.61190832122,0.37710857022814187,3.0,6.70197674039492,https://www.idealista.pt/en/imovel/34055110/,"rua do Galvão, Centro, Belém",True,10041.61190832122
245000.0,1232.6684201099822,56.0,4375.0,749.6081395590518,3.671550071309641,6.037559608701954,3.3839171164144157,749.6081395590518,8995.297674708621,0.39188176858447504,3.0,6.383917116414416,https://www.idealista.pt/en/imovel/34044237/,"Beato, Lisboa",True,8995.297674708621
299900.0,1015.5372459300552,40.0,7497.5,503.16795324791303,2.0133429273007524,4.063503484881848,1.85561560119885,503.16795324791303,6038.015438974957,0.5045302816174911,3.0,4.85561560119885,https://www.idealista.pt/en/imovel/34030538/,"São Vicente de Fora, São Vicente",True,6038.015438974957
259000.0,1427.8533334428798,52.0,4980.7692307692305,897.2301334253524,4.157050811237154,6.615536680044231,3.831383236163275,897.2301334253524,10766.761601104228,0.3716230424998021,3.0,6.8313832361632745,https://www.idealista.pt/en/imovel/34020268/,"Santa Engrácia, São Vicente",True,10766.761601104228
299900.0,1590.2923601360822,65.0,4613.846153846154,985.9622491809756,3.9451640514077053,6.363290537390126,3.636095899914936,985.9622491809756,11831.546990171708,0.38001195635712776,3.0,6.636095899914936,https://www.idealista.pt/en/imovel/33625362/,"São Vicente de Fora, São Vicente",True,11831.546990171708
280000.0,1595.03985204363,65.0,4307.692307692308,1013.1668090499825,4.342143467357068,6.835885080186984,4.001975545951215,1013.1668090499825,12158.00170859979,0.3648015704736957,3.0,7.001975545951215,https://www.idealista.pt/en/imovel/34053475/,"avenida General Roçadas, Centro, Penha de França",True,12158.00170859979
250000.0,1347.9986976715363,55.0,4545.454545454545,840.6522393774238,4.035130749011634,6.4703937488233745,3.7190145152180962,840.6522393774238,10087.826872529085,0.37637013980093353,3.0,6.719014515218096,https://www.idealista.pt/en/imovel/33853736/,"Centro, Penha de França",True,10087.826872529085
293000.0,2034.7222222222222,88.0,3329.5454545454545,1367.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1367.3333333333333,16408.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34030535/,"Santa Clara, Lisboa",True,16408.0
299000.0,1398.6395560048397,50.0,5980.0,826.0238937107321,3.315146061715313,5.613269121089658,3.055434158262961,826.0238937107321,9912.286724528785,0.4094090288206651,3.0,6.055434158262961,https://www.idealista.pt/en/imovel/34042836/,"rua Luís de Camões, 167, Alto de Santo Amaro, Alcântara",True,9912.286724528785
300000.0,1463.4415303712676,50.0,6000.0,879.2908855118648,3.5171635420474585,5.85376612148507,3.2416253843755385,879.2908855118648,10551.490626142377,0.3991622710824715,3.0,6.2416253843755385,https://www.idealista.pt/en/imovel/34055706/,"rua de Campolide, Nova Campolide, Campolide",True,10551.490626142377
248000.0,1722.2222222222222,75.0,3306.6666666666665,1157.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1157.3333333333333,13888.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34047387/,"avenida Vergílio Ferreira, Marvila, Lisboa",True,13888.0
260000.0,1678.341737358646,68.0,3823.529411764706,1106.4737260479294,5.1068018125289045,7.746192633962981,4.706729781132632,1106.4737260479294,13277.684712575152,0.34073395100732917,3.0,7.706729781132632,https://www.idealista.pt/en/imovel/34048706/,,True,13277.684712575152
285000.0,1578.2707668482733,63.0,4523.809523809524,993.2474441525496,4.182094501694946,6.645350597255888,3.8544649785206873,993.2474441525496,11918.969329830596,0.37067360999404786,3.0,6.854464978520687,https://www.idealista.pt/en/imovel/34050563/,"rua Humberto Madeira, Olivais, Lisboa",True,11918.969329830596
229000.0,1288.0687904436984,45.0,5088.888888888889,814.8111173060399,4.2697525797696425,6.749705452106716,3.935255833889071,814.8111173060399,9777.73340767248,0.367416458382348,3.0,6.935255833889071,https://www.idealista.pt/en/imovel/33832574/,"rua Marques da Silva, 45, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",True,9777.73340767248
250000.0,1734.7817384887717,71.0,3521.1267605633802,1165.5499936639017,5.594639969586728,8.326952344746106,5.156350202384081,1165.5499936639017,13986.59992396682,0.3281287393080052,3.0,8.15635020238408,https://www.idealista.pt/en/imovel/34034237/,"Santa Clara, Lisboa",True,13986.59992396682
280000.0,1610.4207643158745,64.0,4375.0,1026.0867753586679,4.397514751537147,6.9018032756394625,4.053008987591841,1026.0867753586679,12313.041304304013,0.3628455382003464,3.0,7.053008987591841,https://www.idealista.pt/en/imovel/34000565/,"Praça de Espanha - Sete Rios, Campolide",True,12313.041304304013
290000.0,1409.9994312470853,49.0,5918.367346938776,846.0661889142184,3.500963540334697,5.834480405160353,3.2266945072209188,846.0661889142184,10152.79426697062,0.3999528154660968,3.0,6.226694507220919,https://www.idealista.pt/en/imovel/34037766/,"rua 1º Cabo José Martins Silvestre, Olivais, Lisboa",True,10152.79426697062
215000.0,1144.326547065222,40.0,5375.0,710.4009662014532,3.9650286485662503,6.386938867340773,3.6544042843928577,710.4009662014532,8524.811594417439,0.3791973383617018,3.0,6.654404284392857,https://www.idealista.pt/en/imovel/34014617/,,True,8524.811594417439
300000.0,1439.9239690484856,51.0,5882.35294117647,859.5361340007279,3.4381445360029113,5.759695876193942,3.168796807375955,859.5361340007279,10314.433608008734,0.4030683893895336,3.0,6.168796807375955,https://www.idealista.pt/en/imovel/34027843/,"rua do Passadiço, Campo de Santana - Santa Marta, Santo António",True,10314.433608008734
239900.0,1531.3818791958515,60.0,3998.3333333333335,1006.4774451911819,5.034484928009247,7.660101104772914,4.6400782746629,1006.4774451911819,12077.729342294184,0.34276521169252944,3.0,7.6400782746629,https://www.idealista.pt/en/imovel/34002154/,"rua Alferes Carvalho Pereira, 28, Olivais, Lisboa",True,12077.729342294184
220000.0,0.0,40.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/34028179/,"Beato, Lisboa",False,
280000.0,1709.5094791751728,65.0,4307.692307692308,1109.3212958404783,4.754234125030622,7.326469196465027,4.381782603714859,1109.3212958404783,13311.85555008574,0.35108795279934996,3.0,7.381782603714859,https://www.idealista.pt/en/imovel/34050979/,"estrada A-da-Maia, 60 2°b, Portas de Benfica - Mercado de Benfica, Benfica",True,13311.85555008574
299000.0,1740.746868293732,71.0,4211.267605633803,1113.3940360334016,4.468471047625692,6.986275056697251,4.11840649550755,1113.3940360334016,13360.728432400818,0.36039291162146814,3.0,7.11840649550755,https://www.idealista.pt/en/imovel/34047662/,,True,13360.728432400818
295000.0,1706.9299311256275,69.0,4275.36231884058,1089.6544754788604,4.432492781608924,6.943443787629672,4.085246803326197,1089.6544754788604,13075.853705746325,0.3616290536540697,3.0,7.085246803326197,https://www.idealista.pt/en/imovel/33976954/,"travessa Nova de Dom Vasco, Boa Hora, Ajuda",True,13075.853705746325
289000.0,1846.3099878877053,75.0,3853.3333333333335,1213.7337231590059,5.039724802044315,7.666339050052755,4.644907651653747,1213.7337231590059,14564.80467790807,0.3426164993303245,3.0,7.644907651653747,https://www.idealista.pt/en/imovel/34053759/,"rua General Justiniano Padrel, 17, Santa Engrácia, São Vicente",True,14564.80467790807
260000.0,1744.1592548498452,70.0,3714.285714285714,1161.7604407405365,5.361971264956322,8.049965791614671,4.941908999959744,1161.7604407405365,13941.125288886438,0.33391378252294246,3.0,7.941908999959744,https://www.idealista.pt/en/imovel/33256934/,"travessa Beirolas, 16, Gare do Oriente - Zona Sul, Parque das Nações",True,13941.125288886438
250000.0,1736.111111111111,75.0,3333.3333333333335,1166.6666666666665,5.6,8.333333333333332,5.161290322580644,1166.6666666666665,13999.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34041499/,"rua João do Outeiro, Mouraria - Castelo, Santa Maria Maior",True,13999.999999999998
196300.0,1195.4174741832874,40.0,4907.5,775.1340116472948,4.738465685057329,7.307697244115867,4.367249479315511,775.1340116472948,9301.608139767537,0.35157881795490026,3.0,7.367249479315511,https://www.idealista.pt/en/imovel/34003524/,"travessa do Cabral, 39, Bica, Misericórdia",True,9301.608139767537
200000.0,1388.888888888889,76.0,2631.5789473684213,933.3333333333334,5.6000000000000005,8.333333333333334,5.161290322580645,933.3333333333334,11200.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34013579/,"rua Garrido, Bairro dos Actores, Areeiro",True,11200.0
250000.0,1395.6685499737853,50.0,5000.0,880.6949153113129,4.227335593494303,6.6992090398741695,3.8961618373219373,880.6949153113129,10568.338983735755,0.36897989474087173,3.0,6.896161837321937,https://www.idealista.pt/en/imovel/34028316/,"travessa do Pasteleiro, 5, Santos-o-Velho - Madragoa, Estrela",True,10568.338983735755
170000.0,1180.5555555555557,51.0,3333.3333333333335,793.3333333333335,5.6000000000000005,8.333333333333334,5.161290322580646,793.3333333333335,9520.000000000002,0.32799999999999996,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/34003718/,"rua das Beatas, 9, Graça, São Vicente",True,9520.000000000002
219000.0,1520.8333333333333,71.0,3084.507042253521,1022.0,5.6000000000000005,8.333333333333332,5.161290322580645,1022.0,12264.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34003355/,"rua Vasco da Gama Rodrigues, Gare do Oriente - Zona Sul, Parque das Nações",True,12264.0
299000.0,2076.3888888888887,90.0,3322.222222222222,1395.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1395.3333333333333,16744.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33954045/,"rua André Vidal Negreiros, Marvila, Lisboa",True,16744.0
289000.0,1553.7683424987358,60.0,4816.666666666667,967.9987410322714,4.019371935082096,6.451633256050114,3.704490262748475,967.9987410322714,11615.984892387256,0.37699931543491405,3.0,6.704490262748475,https://www.idealista.pt/en/imovel/34003381/,"beco do Mirante, São Vicente de Fora, São Vicente",True,11615.984892387256
275000.0,1663.1491511243523,70.0,3928.5714285714284,1076.2119536111227,4.696197615757626,7.2573781139971745,4.328292733417167,1076.2119536111227,12914.543443333472,0.3529071323016566,3.0,7.328292733417167,https://www.idealista.pt/en/imovel/33987737/,"rua Frei Manuel do Cenáculo, Centro, Penha de França",True,12914.543443333472
288000.0,1586.1908416535434,65.0,4430.7692307692305,996.4003069889765,4.151667945787403,6.609128506889764,3.8264220698501403,996.4003069889765,11956.803683867718,0.3718282309899941,3.0,6.826422069850141,https://www.idealista.pt/en/imovel/34002988/,"avenida Afonso III, Alto de São João - Alto do Varejão, Penha de França",True,11956.803683867718
235000.0,1442.488881933469,54.0,4351.851851851852,937.5239941574473,4.787356565910369,7.3659006737028205,4.4123101989957325,937.5239941574473,11250.287929889368,0.3500650120083989,3.0,7.4123101989957325,https://www.idealista.pt/en/imovel/34044946/,"rua Fonseca Benevides, Rio Seco - Casalinho, Ajuda",True,11250.287929889368
275000.0,1909.7222222222222,77.0,3571.4285714285716,1283.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1283.3333333333333,15400.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34008276/,"Prazeres, Estrela",True,15400.0
180000.0,0.0,256.0,703.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33843371/,,False,
270000.0,1473.018295005908,58.0,4655.172413793103,922.3353678049626,4.09926830135539,6.546747977804035,3.7781274666869953,922.3353678049626,11068.024413659552,0.3738466311436659,3.0,6.778127466686995,https://www.idealista.pt/en/imovel/34050773/,"rua Professor Veiga Beirão, São João de Brito, Alvalade",True,11068.024413659552
265000.0,1627.4267816721847,60.0,4416.666666666667,1057.8718299379684,4.790363003492687,7.369479766062723,4.41508110920985,1057.8718299379684,12694.461959255621,0.3499727042398782,3.0,7.41508110920985,https://www.idealista.pt/en/imovel/33979639/,"rua dos Remédios, Alfama, Santa Maria Maior",True,12694.461959255621
250000.0,1736.111111111111,92.0,2717.391304347826,1166.6666666666665,5.6,8.333333333333332,5.161290322580644,1166.6666666666665,13999.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33929639/,"rua Fernando Gusmão, Santa Clara, Lisboa",True,13999.999999999998
269000.0,1617.4698943427404,66.0,4075.757575757576,1044.8413779145685,4.661002429358669,7.215479082569846,4.295854773602461,1044.8413779145685,12538.096534974822,0.35402731045010244,3.0,7.295854773602461,https://www.idealista.pt/en/imovel/34008493/,"rua Actor Augusto de Melo, Beato, Lisboa",True,12538.096534974822
300000.0,1418.3014559221854,50.0,6000.0,841.3732229746357,3.365492891898543,5.6732058236887415,3.101836766726768,841.3732229746357,10096.47867569563,0.40677405394922095,3.0,6.101836766726768,https://www.idealista.pt/en/imovel/34044220/,"rua do Passadiço, Campo de Santana - Santa Marta, Santo António",True,10096.47867569563
259000.0,1403.8952089792735,50.0,5180.0,877.1053088759231,4.063808380892308,6.504533786776556,3.745445512343141,877.1053088759231,10525.263706511078,0.3752344881113756,3.0,6.7454455123431405,https://www.idealista.pt/en/imovel/33993160/,"rua da Beneficência, Entrecampos, Avenidas Novas",True,10525.263706511078
235000.0,1215.1054343948647,41.0,5731.707317073171,746.5218982250196,3.8120267143405253,6.204793707548246,3.513388676811544,746.5218982250196,8958.262778700235,0.385631997772444,3.0,6.5133886768115445,https://www.idealista.pt/en/imovel/33982678/,"rua de Marcos Marreiros, Santa Catarina, Misericórdia",True,8958.262778700235
257000.0,1162.2276122652293,40.0,6425.0,676.4378609694593,3.158464720479966,5.426743714857102,2.911027392147434,676.4378609694593,8117.254331633511,0.4179815951446429,3.0,5.9110273921474334,https://www.idealista.pt/en/imovel/34033181/,"beco da cardoso, Baixa, Santa Maria Maior",True,8117.254331633511
160000.0,1111.111111111111,50.0,3200.0,746.6666666666666,5.6000000000000005,8.333333333333332,5.161290322580645,746.6666666666666,8960.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34046084/,"travessa Flores, São Vicente de Fora, São Vicente",True,8960.0
265000.0,1627.4267816721847,60.0,4416.666666666667,1057.8718299379684,4.790363003492687,7.369479766062723,4.41508110920985,1057.8718299379684,12694.461959255621,0.3499727042398782,3.0,7.41508110920985,https://www.idealista.pt/en/imovel/33993159/,"rua dos Remédios, Alfama, Santa Maria Maior",True,12694.461959255621
299000.0,2076.3888888888887,90.0,3322.222222222222,1395.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1395.3333333333333,16744.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34003122/,"rua Bartolomeu de Gusmão, Alfama, Santa Maria Maior",True,16744.0
295000.0,1739.4486982641533,73.0,4041.095890410959,1116.970239875222,4.543607755424632,7.075723518362658,4.187656917442057,1116.970239875222,13403.642878502664,0.35785962472484567,3.0,7.187656917442057,https://www.idealista.pt/en/imovel/33995335/,"rua Jacinto Nunes, 3, Centro, Penha de França",True,13403.642878502664
250000.0,1259.2231298402032,45.0,5555.555555555556,766.0807623991041,3.6771876595156994,6.044271023232976,3.3891130502448843,766.0807623991041,9192.969148789249,0.391624292593545,3.0,6.389113050244884,https://www.idealista.pt/en/imovel/34039074/,"rua do Grilo, 104, Beato, Lisboa",True,9192.969148789249
275000.0,1254.1947174181048,46.0,5978.260869565217,732.6902292978747,3.197193727845271,5.472849676006275,2.9467223298113097,732.6902292978747,8792.282751574496,0.41580823206926226,3.0,5.94672232981131,https://www.idealista.pt/en/imovel/34062932/,,True,8792.282751574496
270000.0,1153.6212855570338,40.0,6750.0,654.0418798679084,2.9068527994129263,5.127205713586817,2.679127004067213,654.0418798679084,7848.502558414901,0.433053214207902,3.0,5.6791270040672135,https://www.idealista.pt/en/imovel/34046420/,"avenida Conselheiro Barjona de Freitas, 18, Estrada de Benfica, São Domingos de Benfica",True,7848.502558414901
217000.0,1141.3956436172607,41.0,5292.682926829269,705.6056739718323,3.9019668606737263,6.311865310325866,3.5962828208974438,705.6056739718323,8467.268087661987,0.38180447952678537,3.0,6.596282820897444,https://www.idealista.pt/en/imovel/34022561/,,True,8467.268087661987
299000.0,2076.3888888888887,90.0,3322.222222222222,1395.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1395.3333333333333,16744.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33983218/,"rua André Vidal Negreiros, Marvila, Lisboa",True,16744.0
270000.0,1486.5968323989416,55.0,4909.090909090909,933.7413392151109,4.149961507622715,6.607097032884185,3.824849315781304,933.7413392151109,11204.89607058133,0.37189336149175045,3.0,6.824849315781304,https://www.idealista.pt/en/imovel/34019910/,"rua da Esperança, Santos-o-Velho - Madragoa, Estrela",True,11204.89607058133
290000.0,1581.8148768178537,62.0,4677.419354838709,990.3911631936638,4.098170330456539,6.545440869591119,3.777115511941511,990.3911631936638,11884.693958323965,0.3738893357824276,3.0,6.777115511941512,https://www.idealista.pt/en/imovel/33653840/,"rua Sargento Armando Monteiro Ferreira, Olivais, Lisboa",True,11884.693958323965
275000.0,1909.7222222222222,100.0,2750.0,1283.3333333333333,5.6000000000000005,8.333333333333332,5.161290322580645,1283.3333333333333,15400.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34027910/,"rua de Santa Marinha, Graça, São Vicente",True,15400.0
270000.0,1486.5968323989416,55.0,4909.090909090909,933.7413392151109,4.149961507622715,6.607097032884185,3.824849315781304,933.7413392151109,11204.89607058133,0.37189336149175045,3.0,6.824849315781304,https://www.idealista.pt/en/imovel/33981492/,"rua da Esperança, Santos-o-Velho - Madragoa, Estrela",True,11204.89607058133
260000.0,1455.3657151206498,55.0,4727.272727272727,919.1738673680126,4.242340926313904,6.717072531326076,3.909991637155672,919.1738673680126,11030.086408416151,0.36842413022501835,3.0,6.909991637155672,https://www.idealista.pt/en/imovel/34036605/,"rua Cesário Verde, Centro, Penha de França",True,11030.086408416151
135000.0,937.5,44.0,3068.181818181818,630.0,5.6000000000000005,8.333333333333332,5.161290322580645,630.0,7560.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33988435/,"rua Castelo Branco Saraiva, Centro, Penha de França",True,7560.0
270000.0,1486.5968323989416,55.0,4909.090909090909,933.7413392151109,4.149961507622715,6.607097032884185,3.824849315781304,933.7413392151109,11204.89607058133,0.37189336149175045,3.0,6.824849315781304,https://www.idealista.pt/en/imovel/33979934/,"rua da Esperança, Santos-o-Velho - Madragoa, Estrela",True,11204.89607058133
249900.0,1735.4166666666667,92.0,2716.304347826087,1166.2,5.6000000000000005,8.333333333333332,5.161290322580646,1166.2,13994.400000000001,0.328,3.0,8.161290322580646,https://www.idealista.pt/en/imovel/34024999/,"rua Raul de Carvalho, Santa Clara, Lisboa",True,13994.400000000001
265000.0,1455.3657151206498,55.0,4818.181818181818,913.3405340346792,4.135881663553265,6.5903353137538865,3.8118725009707504,913.3405340346792,10960.086408416151,0.37243228657549954,3.0,6.81187250097075,https://www.idealista.pt/en/imovel/34000907/,"rua Cesário Verde, Centro, Penha de França",True,10960.086408416151
250000.0,1736.111111111111,76.0,3289.4736842105262,1166.6666666666665,5.6,8.333333333333332,5.161290322580644,1166.6666666666665,13999.999999999998,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/33989423/,"rua David Lopes, Alto de São João - Alto do Varejão, Penha de França",True,13999.999999999998
270000.0,1875.0,82.0,3292.682926829268,1260.0,5.6000000000000005,8.333333333333332,5.161290322580645,1260.0,15120.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34009842/,,True,15120.0
300000.0,1177.5403531255836,40.0,7500.0,639.1338966254903,2.556535586501961,4.710161412502335,2.356253996776001,639.1338966254903,7669.606759505883,0.4572297289608663,3.0,5.356253996776001,https://www.idealista.pt/en/imovel/33995382/,"praça de alegria, 28, Praça da Alegria, Santo António",True,7669.606759505883
250000.0,1149.2024791743822,45.0,5555.555555555556,673.6634158398144,3.2335843960311093,5.516171900037034,2.9802621161577045,673.6634158398144,8083.960990077773,0.4137991972278095,3.0,5.9802621161577045,https://www.idealista.pt/en/imovel/33992083/,"Lapa, Estrela",True,8083.960990077773
280000.0,1141.399895903797,40.0,7000.0,632.1092458925227,2.709039625253669,4.891713839587701,2.4968107145195106,632.1092458925227,7585.310950710273,0.44619826218575354,3.0,5.49681071451951,https://www.idealista.pt/en/imovel/34041336/,"rua da Bombarda, 53, Anjos, Arroios",True,7585.310950710273
285000.0,1365.3197065838758,50.0,5700.0,814.3685535304556,3.4289202253913924,5.748714554037372,3.1602951386095777,814.3685535304556,9772.422642365467,0.40353270402280944,3.0,6.160295138609578,https://www.idealista.pt/en/imovel/34003346/,"rua Vítor Bastos, 48, Centro, Campolide",True,9772.422642365467
295000.0,1283.4885847485184,53.0,5566.037735849057,733.9637445220887,2.9856152319542595,5.2209705142312615,2.7517191077919443,733.9637445220887,8807.564934265065,0.42814937877620574,3.0,5.751719107791944,https://www.idealista.pt/en/imovel/34005205/,,True,8807.564934265065
195000.0,1354.1666666666667,52.0,3750.0,910.0,5.6000000000000005,8.333333333333332,5.161290322580645,910.0,10920.0,0.328,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34010079/,"Graça, São Vicente",True,10920.0
210000.0,1307.8520780744452,45.0,4666.666666666667,853.5957455825339,4.877689974757337,7.473440446139687,4.495566797011371,853.5957455825339,10243.148946990408,0.3473300536867398,3.0,7.495566797011371,https://www.idealista.pt/en/imovel/34009087/,"travessa da Madalena, Nn, Mouraria - Castelo, Santa Maria Maior",True,10243.148946990408
230000.0,1215.5015940398284,42.0,5476.190476190476,752.6880056601226,3.9270678556180307,6.341747447164322,3.6194173784497985,752.6880056601226,9032.256067921471,0.3807593430145192,3.0,6.619417378449798,https://www.idealista.pt/en/imovel/33956611/,"rua do Embaixador, 146, Centro, Belém",True,9032.256067921471
250000.0,1620.4257889348644,58.0,4310.3448275862065,1069.4909960386194,5.133556780985373,7.778043786887348,4.731388738235367,1069.4909960386194,12833.891952463433,0.33999384399972093,3.0,7.731388738235367,https://www.idealista.pt/en/imovel/34039073/,,True,12833.891952463433
260000.0,1573.2478066279293,58.0,4482.758620689655,1018.1948242341273,4.699360727234433,7.261143722898137,4.33120804353404,1018.1948242341273,12218.337890809527,0.3528070912003955,3.0,7.33120804353404,https://www.idealista.pt/en/imovel/34050216/,"beco das Cruzes, 6, Alfama, Santa Maria Maior",True,12218.337890809527
289000.0,1235.1948749709422,41.0,7048.780487804878,700.3970283089247,2.90822295491595,5.128836851090417,2.6803898201990326,700.3970283089247,8404.764339707097,0.4329663743744067,3.0,5.680389820199032,https://www.idealista.pt/en/imovel/33983717/,"Alfama, Santa Maria Maior",True,8404.764339707097
200000.0,1388.888888888889,90.0,2222.222222222222,933.3333333333334,5.6000000000000005,8.333333333333334,5.161290322580645,933.3333333333334,11200.0,0.32799999999999996,3.0,8.161290322580644,https://www.idealista.pt/en/imovel/34001087/,,True,11200.0
220000.0,1388.1655821708657,50.0,4400.0,909.3924223568606,4.960322303764694,7.571812266386541,4.57172562558958,909.3924223568606,10912.709068282327,0.3448962904448918,3.0,7.57172562558958,https://www.idealista.pt/en/imovel/34048820/,"travessa do Convento da Encarnação, 21, Pena, Arroios",True,10912.709068282327
270000.0,1346.5307473512657,50.0,5400.0,816.0858277750632,3.6270481234447254,5.984581099338959,3.3429014962624195,816.0858277750632,9793.029933300759,0.3939345021416186,3.0,6.342901496262419,https://www.idealista.pt/en/imovel/34008315/,"rua da Penha de França, 161, Centro, Penha de França",True,9793.029933300759
240000.0,1506.8142912422597,62.0,3870.967741935484,985.7240046434981,4.928620023217491,7.534071456211298,4.542506933841005,985.7240046434981,11828.688055721977,0.3458225009063063,3.0,7.542506933841005,https://www.idealista.pt/en/imovel/34012957/,"Centro, Penha de França",True,11828.688055721977
270000.0,1588.9437132459725,70.0,3857.1428571428573,1019.7127191266169,4.532056529451631,7.061972058870988,4.177010626222701,1019.7127191266169,12236.552629519403,0.35824490784289803,3.0,7.177010626222701,https://www.idealista.pt/en/imovel/34038056/,"Boa Hora, Ajuda",True,12236.552629519403
230000.0,1432.3285120417613,50.0,4600.0,934.8226167817461,4.877335391904762,7.473018323696145,4.495239992538951,934.8226167817461,11217.871401380953,0.3473406352505184,3.0,7.495239992538951,https://www.idealista.pt/en/imovel/34047803/,"Boa Hora, Ajuda",True,11217.871401380953
290000.0,1782.8079674183623,69.0,4202.898550724638,1159.225359298091,4.7967945901989975,7.377136416903568,4.421008838893084,1159.225359298091,13910.704311577092,0.34977553360571134,3.0,7.421008838893084,https://www.idealista.pt/en/imovel/34033580/,"rua Engenheiro Santos Simões, 7 n, Alto de São João - Alto do Varejão, Penha de França",True,13910.704311577092
300000.0,1525.7485146263757,57.0,5263.1578947368425,931.6287522861555,3.7265150091446215,6.102994058505503,3.434576045294582,931.6287522861555,11179.545027433865,0.38939560264668377,3.0,6.434576045294582,https://www.idealista.pt/en/imovel/34027780/,"travessa Irmãzinhas dos Pobres, 5, Centro, Campolide",True,11179.545027433865
270000.0,1758.596197107129,71.0,3802.8169014084506,1162.2208055699884,5.165425802533282,7.8159830982539065,4.760761108325606,1162.2208055699884,13946.649666839861,0.3391201416892471,3.0,7.760761108325606,https://www.idealista.pt/en/imovel/33704216/,"rua General Justiniano Padrel, Santa Engrácia, São Vicente",True,13946.649666839861
285000.0,0.0,140.0,2035.7142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33170895/,,False,
208000.0,1357.1875114012016,49.0,4244.897959183673,897.3708429103426,5.1771394783288995,7.829927950391548,4.771557122883778,897.3708429103426,10768.450114924111,0.3388011344255078,3.0,7.771557122883778,https://www.idealista.pt/en/imovel/33956353/,"rua do Vale Formoso de Cima, Marvila, Lisboa",True,10768.450114924111
290000.0,1595.7448483706469,60.0,4833.333333333333,1002.0923392980101,4.146588990198662,6.603082131188883,3.821741004791394,1002.0923392980101,12025.10807157612,0.37202219996435665,3.0,6.821741004791393,https://www.idealista.pt/en/imovel/33964327/,"rua Marcos Portugal, Príncipe Real - São Bento, Misericórdia",True,12025.10807157612
285000.0,0.0,252.0,1130.952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33789807/,,False,
215000.0,1225.236818588025,41.0,5243.90243902439,778.3655942806076,4.344366107612694,6.838531080491303,4.004024062315847,778.3655942806076,9340.387131367292,0.3647223275761466,3.0,7.004024062315847,https://www.idealista.pt/en/imovel/33277885/,"rua do Duque, Chiado, Santa Maria Maior",True,9340.387131367292
289000.0,0.0,47.0,6148.936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33694400/,,False,
248000.0,1601.8544492150118,60.0,4133.333333333333,1056.2244040072765,5.110763245196499,7.750908625233927,4.710380871148847,1056.2244040072765,12674.692848087318,0.3406239845793237,3.0,7.710380871148847,https://www.idealista.pt/en/imovel/33934110/,"rua da Silva, 34, Cais do Sodré - Santos, Misericórdia",True,12674.692848087318
240000.0,0.0,240.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.idealista.pt/en/imovel/33922302/,"rua João do Outeiro, Mouraria - Castelo, Santa Maria Maior",False,
