url,title,location,price,size,num_rooms,price_per_sqm,room_type,snapshot_date
https://www.idealista.pt/en/imovel/34023840/,"T1 flat in rua Passos Manuel, Nn, Estefânia, São Jorge de Arroios, Arroios","rua Passos Manuel, Nn, Estefânia, São Jorge de Arroios, Arroios",275000,50,1,5500.0,T1,2025-03-31
https://www.idealista.pt/en/imovel/33979881/,"T2 flat in rua Dom João de Castro, Alto de Alcântara, Alcântara","rua Dom João de Castro, Alto de Alcântara, Alcântara",299000,75,2,3986.67,T2,2025-03-31
https://www.idealista.pt/en/imovel/34026765/,"T1 flat in avenida Afonso III, Alto de São João - Alto do Varejão, Penha de França","avenida Afonso III, Alto de São João - Alto do Varejão, Penha de França",290000,73,1,3972.6,T1,2025-03-31
https://www.idealista.pt/en/imovel/33928673/,"T1 flat in Estefânia, São Jorge de Arroios, Arroios","Estefânia, São Jorge de Arroios, Arroios",267000,63,1,4238.1,T1,2025-03-31
https://www.idealista.pt/en/imovel/33980177/,"Semi-detached house in rua Particular à Rua Arco do Carvalhão, Nn, Bairro Calçada dos Mestres, Campolide","rua Particular à Rua Arco do Carvalhão, Nn, Bairro Calçada dos Mestres, Campolide",260000,127,0,2047.24,,2025-03-31
https://www.idealista.pt/en/imovel/34017222/,"T1 flat in rua Santa Bárbara, Anjos, Arroios","rua Santa Bárbara, Anjos, Arroios",250000,45,1,5555.56,T1,2025-03-31
https://www.idealista.pt/en/imovel/34012969/,"T1 flat in Olivais, Lisboa","Olivais, Lisboa",218000,48,1,4541.67,T1,2025-03-31
https://www.idealista.pt/en/imovel/33986347/,"T2 flat in rua Emília das Neves, Portas de Benfica - Mercado de Benfica, Benfica","rua Emília das Neves, Portas de Benfica - Mercado de Benfica, Benfica",280000,60,2,4666.67,T2,2025-03-31
https://www.idealista.pt/en/imovel/34025702/,"T2 flat in beco do Forno do Sol, Graça, São Vicente","beco do Forno do Sol, Graça, São Vicente",240000,44,2,5454.55,T2,2025-03-31
https://www.idealista.pt/en/imovel/33440538/,"Duplex in Santa Engrácia, São Vicente","Santa Engrácia, São Vicente",285000,50,0,5700.0,,2025-03-31
https://www.idealista.pt/en/imovel/33993523/,"T1 flat in rua Comandante Nunes da Silva, 1, Centro, Ajuda","rua Comandante Nunes da Silva, 1, Centro, Ajuda",272000,42,1,6476.19,T1,2025-03-31
https://www.idealista.pt/en/imovel/33992484/,"T2 flat in Olivais, Lisboa","Olivais, Lisboa",265000,62,2,4274.19,T2,2025-03-31
https://www.idealista.pt/en/imovel/34057561/,"T1 flat in rua Amadeu de Sousa Cardoso, Alto de Santo Amaro, Alcântara","rua Amadeu de Sousa Cardoso, Alto de Santo Amaro, Alcântara",280000,54,1,5185.19,T1,2025-03-31
