size,num_rooms,rent_price,location,url
60 m²,T2,4733€/month,"rua de São Marçal, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/34053192/
84 m²,T1,4200€/month,"rua dos Sapateiros, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34053174/
65 m²,T2,2733€/month,,https://www.idealista.pt/en/imovel/34053125/
50 m²,T2,8500€/month,"largo Picadeiro, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/34053180/
50 m²,T2,3467€/month,"rua dos Mouros, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34053123/
50 m²,T2,5667€/month,"rua de Santa Justa, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34053106/
50 m²,T1,5600€/month,"rua do Crucifixo, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34053156/
60 m²,T1,4033€/month,"rua São José, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34053172/
101 m²,T1,2400€/month,"rua de Campolide, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/34049673/
100 m²,T2,1800€/month,"avenida Pádua, Gare do Oriente - Zona Sul, Parque das Nações",https://www.idealista.pt/en/imovel/34057627/
50 m²,T2,7667€/month,"rua do Carmo, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/34053181/
70 m²,T1,1650€/month,,https://www.idealista.pt/en/imovel/33996886/
70 m²,T1,1650€/month,,https://www.idealista.pt/en/imovel/33996886/
100 m²,T2,1800€/month,"avenida Pádua, Gare do Oriente - Zona Sul, Parque das Nações",https://www.idealista.pt/en/imovel/34057627/
70 m²,T2,1750€/month,"rua Chagas, Chiado - Pç. de Camões, Misericórdia",https://www.idealista.pt/en/imovel/34048816/
56 m²,T1,1600€/month,"Marvila, Lisboa",https://www.idealista.pt/en/imovel/34059556/
51 m²,T1,1050€/month,"rua Azedo Gneco, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/34049765/
51 m²,T1,1400€/month,"rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/34050055/
133 m²,T2,2500€/month,"avenida do Índico, 1, Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34057483/
63 m²,T1,1850€/month,"rua Angelina Vidal, 33, Graça, São Vicente",https://www.idealista.pt/en/imovel/34051045/
101 m²,T2,2400€/month,"rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/34050328/
62 m²,T1,1600€/month,"rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/34050272/
50 m²,T1,1450€/month,"rua de Campolide, 368, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/34053698/
78 m²,T1,2400€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/34058649/
78 m²,T1,2300€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/34050730/
57 m²,T1,1250€/month,"Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34051275/
84 m²,T2,1650€/month,"Fonte Nova - Calhariz, Benfica",https://www.idealista.pt/en/imovel/34059342/
54 m²,T2,1150€/month,"rua Tenente Ferreira Durão, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/34049796/
53 m²,T1,1000€/month,"Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34050529/
63 m²,T1,1100€/month,"Portas de Benfica - Mercado de Benfica, Benfica",https://www.idealista.pt/en/imovel/34055171/
90 m²,T2,2500€/month,"rua da Senhora da Glória, Graça, São Vicente",https://www.idealista.pt/en/imovel/34046131/
57 m²,T1,1400€/month,"rua da Páscoa, Santa Isabel, Campo de Ourique",https://www.idealista.pt/en/imovel/34051352/
40 m²,T1,1700€/month,"rua do Cardal de São José, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33693628/
40 m²,T1,1500€/month,,https://www.idealista.pt/en/imovel/27971466/
44 m²,T1,1050€/month,,https://www.idealista.pt/en/imovel/28038134/
63 m²,T2,1300€/month,"rua Carvalho Araújo, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/27800787/
44 m²,T1,2650€/month,"beco do Salvador, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/34012491/
57 m²,T1,2100€/month,"rua Dom Francisco Manuel de Melo, Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33564003/
60 m²,T1,1450€/month,"travessa São Bernardino, Pena, Arroios",https://www.idealista.pt/en/imovel/34049065/
45 m²,T1,4067€/month,,https://www.idealista.pt/en/imovel/34053148/
63 m²,T1,1480€/month,"rua de São João da Mata, Nn, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/34049394/
172 m²,T2,1950€/month,"Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/34046028/
63 m²,T1,1480€/month,"rua de São João da Mata, Nn, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/34049394/
110 m²,T1,1995€/month,"Beato, Lisboa",https://www.idealista.pt/en/imovel/34045984/
172 m²,T2,1950€/month,"Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/34046028/
120 m²,T2,1800€/month,"avenida Pádua, Gare do Oriente - Zona Sul, Parque das Nações",https://www.idealista.pt/en/imovel/34046831/
76 m²,T1,1250€/month,"rua Melvin Jones, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34059347/
100 m²,T1,1450€/month,"Beato, Lisboa",https://www.idealista.pt/en/imovel/34058999/
70 m²,T1,1450€/month,"Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34049498/
74 m²,T1,1500€/month,"rua Carlos George, Olivais, Lisboa",https://www.idealista.pt/en/imovel/34048311/
60 m²,T1,1200€/month,"rua Marquês de Fronteira, Centro, Campolide",https://www.idealista.pt/en/imovel/34055620/
50 m²,T1,1590€/month,"travessa das Isabéis, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/34047839/
50 m²,T1,1100€/month,"rua Correia Teles, Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/34057927/
63 m²,T1,1500€/month,"avenida Conselheiro Fernando de Sousa, Centro, Campolide",https://www.idealista.pt/en/imovel/34055388/
46 m²,T1,1150€/month,"Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/34050998/
125 m²,T2,1950€/month,"rua Presidente Arriaga, Lapa, Estrela",https://www.idealista.pt/en/imovel/34057015/
135 m²,T2,1650€/month,"rua José Maria Nicolau, Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34048301/
130 m²,T2,2300€/month,"avenida David Mourão-Ferreira, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/34050252/
50 m²,T1,2267€/month,,https://www.idealista.pt/en/imovel/34053099/
94 m²,T2,2000€/month,"Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34056490/
72 m²,T1,1450€/month,"Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/34051458/
84 m²,T1,2500€/month,"rua do Telhal, Nn, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/34059519/
67 m²,T2,1250€/month,"Igreja de Benfica, Benfica",https://www.idealista.pt/en/imovel/34047807/
60 m²,T2,1700€/month,"Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/34052010/
80 m²,T2,1650€/month,"rua Josefa de Óbidos, 20, Graça, São Vicente",https://www.idealista.pt/en/imovel/34057556/
50 m²,T1,1255€/month,,https://www.idealista.pt/en/imovel/33809985/
44 m²,T1,850€/month,"travessa do Pasteleiro, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33992984/
120 m²,T2,1650€/month,"avenida da Ilha da Madeira, Restelo, Belém",https://www.idealista.pt/en/imovel/34051039/
46 m²,T1,900€/month,"rua Ilha Terceira, 20, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/34048270/
125 m²,T2,2150€/month,"calçada do Poço, Nn, Santa Clara, Lisboa",https://www.idealista.pt/en/imovel/32859008/
71 m²,T1,1900€/month,"rua Pedro Dias, 13, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/34002468/
58 m²,T2,1300€/month,"rua Cândido de Oliveira, 12, Olivais, Lisboa",https://www.idealista.pt/en/imovel/34059524/
58 m²,T2,1300€/month,"rua Cândido de Oliveira, 12, Olivais, Lisboa",https://www.idealista.pt/en/imovel/34059524/
42 m²,T1,1200€/month,"travessa dos Fiéis de Deus, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34037072/
43 m²,T1,3000€/month,"travessa de Santo Aleixo, Santa Isabel, Campo de Ourique",https://www.idealista.pt/en/imovel/33991614/
42 m²,T1,1400€/month,"rua Carlos Ribeiro, Centro, Penha de França",https://www.idealista.pt/en/imovel/33998216/
100 m²,T2,3100€/month,"rua Adelas, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33999336/
50 m²,T1,2200€/month,"rua Carlos Ribeiro, Centro, Penha de França",https://www.idealista.pt/en/imovel/33990740/
62 m²,T2,2499€/month,"beco das Farinhas, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/34012480/
40 m²,T1,1500€/month,,https://www.idealista.pt/en/imovel/33999354/
60 m²,T2,2030€/month,"travessa de São Miguel, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/33999394/
63 m²,T2,5000€/month,"rua da Lapa, Lapa, Estrela",https://www.idealista.pt/en/imovel/34040605/
51 m²,T1,900€/month,"rua Arco do Carvalhão, Prazeres - Maria Pia, Campo de Ourique",https://www.idealista.pt/en/imovel/32737820/
58 m²,T2,1800€/month,,https://www.idealista.pt/en/imovel/32863388/
75 m²,T1,2200€/month,"rua da Cruz de Santa Apolónia, Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/33760325/
65 m²,T2,1390€/month,"beco do Salvador, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/33999369/
43 m²,T1,1100€/month,"rua António Luís Inácio, Bairro dos Actores - Barão Sabrosa, Penha de França",https://www.idealista.pt/en/imovel/34049240/
66 m²,T1,1710€/month,"rua do Sol a Santa Catarina, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33999391/
100 m²,T2,2500€/month,"rua Comandante Cousteau, Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/33986248/
62 m²,T2,1900€/month,,https://www.idealista.pt/en/imovel/34010269/
63 m²,T2,2499€/month,"beco das Farinhas, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/34012454/
103 m²,T2,1900€/month,,https://www.idealista.pt/en/imovel/33950408/
60 m²,T2,1600€/month,,https://www.idealista.pt/en/imovel/32849240/
70 m²,T1,2000€/month,"rua da Cruz dos Poiais, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/28074437/
43 m²,T1,2456€/month,,https://www.idealista.pt/en/imovel/34040596/
44 m²,T1,2000€/month,"rua da Assunção, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34040030/
64 m²,T2,2299€/month,"beco das Farinhas, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/34012447/
62 m²,T2,2950€/month,"beco do Salvador, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/34012448/
43 m²,T1,1249€/month,"beco das Farinhas, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/34012335/
158 m²,T2,1700€/month,"rua Diogo do Couto, Santa Engrácia, São Vicente",https://www.idealista.pt/en/imovel/33051692/
62 m²,T2,1590€/month,"rua da Bela Vista à Graça, Graça, São Vicente",https://www.idealista.pt/en/imovel/28054219/
50 m²,T1,1800€/month,"rua dos Lagares, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/32986795/
42 m²,T1,1200€/month,"travessa dos Fiéis de Deus, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34037072/
100 m²,T2,3100€/month,"rua Adelas, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33999336/
43 m²,T1,1249€/month,"beco das Farinhas, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/34012335/
45 m²,T2,1900€/month,"avenida 5 de Outubro, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/33051566/
70 m²,T1,2000€/month,"rua da Cruz dos Poiais, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/28074437/
44 m²,T1,2000€/month,"rua da Assunção, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34040030/
66 m²,T1,1710€/month,"rua do Sol a Santa Catarina, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33999391/
62 m²,T2,1600€/month,"rua Sousa Viterbo, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/34039349/
63 m²,T2,2499€/month,"beco das Farinhas, Mouraria - Castelo, Santa Maria Maior",https://www.idealista.pt/en/imovel/34012454/
50 m²,T1,1500€/month,"rua Arco da Graça, Rossio - Martim Moniz, Santa Maria Maior",https://www.idealista.pt/en/imovel/33177172/
40 m²,T2,2030€/month,"rua do Grilo, Beato, Lisboa",https://www.idealista.pt/en/imovel/33999357/
64 m²,T2,2500€/month,"rua Pedro Dias, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/34040544/
50 m²,T1,1180€/month,"beco do Salvador, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/33999298/
72 m²,T2,1250€/month,"avenida Gomes Pereira, 57, Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/34050718/
74 m²,T2,1500€/month,"rua do Poço dos Negros, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/34055613/
43 m²,T1,1150€/month,"rua da Atalaia, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33991573/
60 m²,T2,1820€/month,"rua Marques da Silva, Centro, Penha de França",https://www.idealista.pt/en/imovel/33999370/
43 m²,T1,2600€/month,"rua dos Fanqueiros, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34014085/
60 m²,T2,900€/month,"rua dos Remedios à Lapa, Lapa, Estrela",https://www.idealista.pt/en/imovel/33964129/
80 m²,T2,1950€/month,"Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33691475/
75 m²,T2,1400€/month,"Telheiras, Lumiar",https://www.idealista.pt/en/imovel/34052749/
78 m²,T1,2200€/month,"rua Capitão Ramires, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/34059163/
103 m²,T1,1737€/month,"rua do Poço dos Negros, 32, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/34058675/
68 m²,T1,1600€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/34046044/
90 m²,T2,1650€/month,"Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34046062/
108 m²,T2,1750€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/34046049/
60 m²,T1,1200€/month,"Expo Norte, Parque das Nações",https://www.idealista.pt/en/imovel/29429172/
46 m²,T1,1350€/month,"Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34045996/
153 m²,T2,2300€/month,"Expo Sul, Parque das Nações",https://www.idealista.pt/en/imovel/34045972/
112 m²,T2,2900€/month,"rua Academia das Ciências, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/34055717/
260 m²,T2,1650€/month,"rua Damasceno Monteiro, 64, Anjos, Arroios",https://www.idealista.pt/en/imovel/34071398/
151 m²,T1,1400€/month,"beco dos Loios, 15, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/34023410/
154 m²,T1,1300€/month,"rua da Padaria, 22, Alfama, Santa Maria Maior",https://www.idealista.pt/en/imovel/34071365/
280 m²,T2,1800€/month,"rua Barão de Sabrosa, 134, Bairro dos Actores - Barão Sabrosa, Penha de França",https://www.idealista.pt/en/imovel/34071286/
115 m²,T1,1750€/month,"largo da Academia Nacional de Belas Artes, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/32069482/
261 m²,T2,1550€/month,"Graça, São Vicente",https://www.idealista.pt/en/imovel/34071755/
115 m²,T2,2580€/month,"rua Arco do Carvalhão, Centro, Campolide",https://www.idealista.pt/en/imovel/32276229/
140 m²,T1,1350€/month,"caminho de Palma de Cima, 2, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34071308/
127 m²,T2,3050€/month,"rua Angelina Vidal, Graça, São Vicente",https://www.idealista.pt/en/imovel/32580864/
285 m²,T2,1500€/month,"avenida Álvaro Pais, 25, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34071345/
295 m²,T2,3215€/month,"rua Capitão Ramires, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33133792/
264 m²,T2,1800€/month,"Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33250490/
133 m²,T1,3150€/month,"rua Bernardo Lima, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33271703/
160 m²,T1,1500€/month,"praça das Flores, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/34071193/
157 m²,T1,2100€/month,"travessa Henrique Cardoso, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/32845925/
150 m²,T1,1090€/month,,https://www.idealista.pt/en/imovel/33652526/
262 m²,T2,1900€/month,"travessa do Chafariz das Terras, Lapa, Estrela",https://www.idealista.pt/en/imovel/32998485/
155 m²,T1,1000€/month,"rua Prista Monteiro, 16, Telheiras, Carnide",https://www.idealista.pt/en/imovel/31894606/
283 m²,T2,2180€/month,"travessa do Chafariz das Terras, Lapa, Estrela",https://www.idealista.pt/en/imovel/32994094/
160 m²,T1,2200€/month,"avenida da Liberdade, 49, Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/34071134/
271 m²,T2,2050€/month,"travessa do Chafariz das Terras, Lapa, Estrela",https://www.idealista.pt/en/imovel/32994181/
265 m²,T2,1300€/month,"rua Angelina Vidal, 42, Centro, Penha de França",https://www.idealista.pt/en/imovel/34071081/
117 m²,T2,3300€/month,"rua das Janelas Verdes, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/32739180/
262 m²,T2,1350€/month,"rua José Lins do Rego, Nn, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/34071095/
153 m²,T1,1620€/month,"rua Capitão Ramires, Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/33232851/
171 m²,T1,1300€/month,"avenida General Roçadas, Nn, Centro, Penha de França",https://www.idealista.pt/en/imovel/34070915/
168 m²,T1,2200€/month,"rua Domingos Monteiro, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/33393467/
115 m²,T2,1600€/month,"Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/34071000/
113 m²,T2,2650€/month,"avenida de Roma, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33296947/
261 m²,T2,1000€/month,"rua Dom Fuas Roupinho, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/34070846/
148 m²,T1,2065€/month,"rua Antónia Andrade, Anjos, Arroios",https://www.idealista.pt/en/imovel/32970927/
153 m²,T1,1550€/month,"Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34070497/
110 m²,T1,1700€/month,"rua Bartolomeu Dias, Torre de Belém, Belém",https://www.idealista.pt/en/imovel/34070503/
149 m²,T1,2290€/month,"rua Chaby Pinheiro, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/32225907/
266 m²,T2,1500€/month,"rua Alfredo Roque Gameiro, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34070417/
162 m²,T1,1300€/month,"rua de Pedrouços, Pedrouços, Belém",https://www.idealista.pt/en/imovel/34070463/
156 m²,T1,2425€/month,"avenida 5 de Outubro, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/33571075/
140 m²,T1,1100€/month,"rua Correnteza de Baixo, Nn, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/34070307/
100 m²,T2,3150€/month,"rua Alexandre Herculano, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/34070252/
265 m²,T2,1325€/month,"rua Martins Barata, Torre de Belém, Belém",https://www.idealista.pt/en/imovel/34070247/
152 m²,T1,1200€/month,"travessa do Terreiro a Santa Catarina, Santa Catarina, Misericórdia",https://www.idealista.pt/en/imovel/33965122/
276 m²,T2,1100€/month,,https://www.idealista.pt/en/imovel/34070246/
114 m²,T2,4500€/month,"Lapa, Estrela",https://www.idealista.pt/en/imovel/34070240/
290 m²,T2,3200€/month,"avenida Duque de Loulé, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/32043981/
168 m²,T2,3500€/month,"Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/34070225/
286 m²,T2,2965€/month,"travessa Henrique Cardoso, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/32834132/
270 m²,T2,1000€/month,"rua Conselheiro Martins de Carvalho, Restelo, Belém",https://www.idealista.pt/en/imovel/34070166/
280 m²,T2,1850€/month,"rua Raúl Mesnier Du Ponsard, 5, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",https://www.idealista.pt/en/imovel/34070054/
272 m²,T2,1350€/month,"rua da Penha de França, 100, Centro, Penha de França",https://www.idealista.pt/en/imovel/34069796/
270 m²,T2,1500€/month,"estrada da Luz, Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/32771534/
150 m²,T1,1300€/month,"rua Latino Coelho, 12, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/32286286/
143 m²,T1,1570€/month,"rua Rodrigues Sampaio, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33897617/
275 m²,T2,1500€/month,"rua Filipe da Mata, 128, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34069186/
123 m²,T2,2350€/month,"avenida de Paris, Centro, Areeiro",https://www.idealista.pt/en/imovel/33754001/
190 m²,T1,2350€/month,"rua Artilharia 1, 10, Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/34068938/
190 m²,T1,1450€/month,"Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33547485/
152 m²,T1,1400€/month,"avenida Luís Bívar, 8, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/34068029/
138 m²,T2,2800€/month,"avenida Pacífico, Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34070035/
295 m²,T2,1950€/month,"rua Tomás da Fonseca, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33990075/
265 m²,T2,2000€/month,"rua do Norte, 34, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34069627/
263 m²,T2,1500€/month,,https://www.idealista.pt/en/imovel/33992107/
275 m²,T2,2400€/month,"rua do Norte, 34, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34069554/
104 m²,T2,3500€/month,"rua Miguel Lupi, Lapa, Estrela",https://www.idealista.pt/en/imovel/33965912/
270 m²,T2,1250€/month,,https://www.idealista.pt/en/imovel/33811999/
260 m²,T2,1860€/month,"rua Joshua Benoliel, Amoreiras, Campo de Ourique",https://www.idealista.pt/en/imovel/32458120/
150 m²,T1,1100€/month,"rua João de Castilho, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/34069800/
176 m²,T1,1880€/month,"rua Cecílio de Sousa, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/31923833/
138 m²,T2,1400€/month,"rua Cândido Figueiredo, Estrada de Benfica, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34069720/
265 m²,T2,1870€/month,"beco do Olival, Lapa, Estrela",https://www.idealista.pt/en/imovel/32060245/
169 m²,T1,1450€/month,"rua Adriano Correia de Oliveira, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34069708/
273 m²,T2,2250€/month,"avenida 5 de Outubro, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33818957/
163 m²,T1,1400€/month,"Centro, Campolide",https://www.idealista.pt/en/imovel/34069618/
156 m²,T1,1350€/month,"rua da Paz, Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33444018/
185 m²,T1,2100€/month,"Av. de Roma - Campo Pequeno, Areeiro",https://www.idealista.pt/en/imovel/34069601/
281 m²,T2,2290€/month,"rua das Trinas, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/32694692/
150 m²,T1,1500€/month,,https://www.idealista.pt/en/imovel/34069391/
102 m²,T2,2230€/month,"avenida Poeta Mistral, Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33520911/
270 m²,T2,1850€/month,"travessa Paulo Martins, Nn, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/34069382/
110 m²,T2,2340€/month,"avenida Defensores de Chaves, Saldanha - Picoas, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/32341526/
125 m²,T2,3000€/month,"Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/31900567/
162 m²,T1,2180€/month,,https://www.idealista.pt/en/imovel/33161190/
291 m²,T2,1800€/month,"avenida Cidade Bratislava, Marvila, Lisboa",https://www.idealista.pt/en/imovel/33244664/
153 m²,T1,1500€/month,"rua da Barroca, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/34069178/
165 m²,T1,1700€/month,"rua Ataíde, Chiado - Pç. de Camões, Misericórdia",https://www.idealista.pt/en/imovel/32694691/
160 m²,T1,4033€/month,"rua São José, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34069264/
295 m²,T2,2150€/month,"rua de Cascais, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/en/imovel/32354715/
135 m²,T2,5600€/month,"rua da Madalena, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34069263/
165 m²,T1,1750€/month,"rua Latino Coelho, São Sebastião da Pedreira, Avenidas Novas",https://www.idealista.pt/en/imovel/34069261/
104 m²,T2,3270€/month,"rua Padre António Vieira, Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/32104863/
165 m²,T1,3000€/month,"rua Dom Luís I, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/34069247/
144 m²,T1,1580€/month,"rua de Santo António da Glória, Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/33372335/
165 m²,T1,2200€/month,"rua de São Paulo, Chiado - Pç. de Camões, Misericórdia",https://www.idealista.pt/en/imovel/34069245/
277 m²,T2,1660€/month,"rua Paul Harris, Campo Grande, Alvalade",https://www.idealista.pt/en/imovel/33564784/
165 m²,T1,2000€/month,"rua Dom Luís I, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/34069242/
165 m²,T1,1850€/month,"estrada do Calhariz de Benfica, Fonte Nova - Calhariz, Benfica",https://www.idealista.pt/en/imovel/34069235/
150 m²,T1,7200€/month,"avenida da Liberdade, Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/34069232/
