size,num_rooms,rent_price,location,url
2165 m²,T2,"2,600€/monthParking included","Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/33878371/
140 m²,T1,"2,400€/month","Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33838311/
2124 m²,T2,"2,700€/monthParking included","Gulbenkian - Praça Espanha, Avenidas Novas",https://www.idealista.pt/en/imovel/33976812/
255 m²,T2,"1,200€/month","rua Maria Pia, Nn, Prazeres - Maria Pia, Campo de Ourique",https://www.idealista.pt/en/imovel/34010132/
155 m²,T1,"1,600€/monthParking included","travessa Conceição da Glória, Nn, Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/34012939/
270 m²,T2,"1,150€/month","travessa Dom Vasco, Centro, Ajuda",https://www.idealista.pt/en/imovel/33356547/
2108 m²,T2,"2,750€/monthParking included3,000 €8%","Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/33938095/
285 m²,T2,"1,300€/monthParking included1,450 €10%","rua Frederico George, Telheiras, Lumiar",https://www.idealista.pt/en/imovel/33966108/
291 m²,T2,"2,200€/month","rua Escola do Exército, Pena, Arroios",https://www.idealista.pt/en/imovel/33964321/
156 m²,T1,"1,750€/month","rua Luciano Cordeiro, 13, Campo de Santana - Santa Marta, Santo António",https://www.idealista.pt/en/imovel/34021691/
269 m²,T2,"1,500€/monthParking included","largo José João Farinha Júnior, 6 b, Telheiras, Carnide",https://www.idealista.pt/en/imovel/34003070/
280 m²,T2,"3,500€/month","praça dos Restauradores, 14, Rossio - Martim Moniz, Santa Maria Maior",https://www.idealista.pt/en/imovel/34011771/
2137 m²,T2,"2,900€/month","rua das Amoreiras, 72 D, Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/34000755/
2133 m²,T2,"3,500€/monthParking included","rua do Paraíso, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/34042188/
1130 m²,T1,"2,800€/month","Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33815873/
2206 m²,T2,"6,900€/month","Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33833441/
147 m²,T1,"1,400€/month","Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33747208/
282 m²,T2,"1,600€/month","Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33640064/
270 m²,T2,"1,700€/month2,250 €24%","rua Conde Sabugosa, 9, Alvalade, Alvalade",https://www.idealista.pt/en/imovel/33481027/
152 m²,T1,900€/month,"rua de Xabregas, Beato, Lisboa",https://www.idealista.pt/en/imovel/34062906/
288 m²,T2,"2,500€/month","Centro, Campo de Ourique",https://www.idealista.pt/en/imovel/33903863/
293 m²,T2,"1,700€/month","avenida Afonso III, 28, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/34017244/
154 m²,T1,"2,200€/monthParking included","Rato - Amoreiras, Santo António",https://www.idealista.pt/en/imovel/32788280/
2140 m²,T2,"4,500€/monthParking included5,500 €18%","rua Condes, 16, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33740060/
290 m²,T2,"1,500€/month","rua General Taborda, Centro, Campolide",https://www.idealista.pt/en/imovel/34003871/
160 m²,T1,"1,750€/monthParking included1,850 €5%","travessa Mercês, 6, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33965186/
260 m²,T2,"1,200€/month","rua dos Arneiros, Arneiros, Benfica",https://www.idealista.pt/en/imovel/34009447/
252 m²,T2,"1,400€/month1,480 €5%","rua dos Mastros, Cais do Sodré - Santos, Misericórdia",https://www.idealista.pt/en/imovel/33932486/
150 m²,T1,"1,350€/month","Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33766112/
155 m²,T1,"1,200€/month","rua Leite de Vasconcelos, São Vicente de Fora, São Vicente",https://www.idealista.pt/en/imovel/33648237/
2117 m²,T2,"2,150€/monthParking included","Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34032290/
142 m²,T1,"1,100€/month1,200 €8%","rua do Sol à Graça, 36, Graça, São Vicente",https://www.idealista.pt/en/imovel/33978899/
150 m²,T1,"1,500€/month","Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33181631/
2125 m²,T2,"3,700€/monthParking included4,000 €7%","Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33810083/
294 m²,T2,"2,200€/month","rua Escola do Exército, 11, Pena, Arroios",https://www.idealista.pt/en/imovel/33963638/
2108 m²,T2,"2,200€/monthParking included2,375 €7%","rua Angelina Vidal, 48, Centro, Penha de França",https://www.idealista.pt/en/imovel/34029412/
295 m²,T2,"2,100€/monthParking included","Anjos, Arroios",https://www.idealista.pt/en/imovel/33818290/
2102 m²,T2,"1,850€/monthParking included","Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33846384/
270 m²,T2,"1,200€/month","rua Dom António Caetano de Sousa, 25, Arneiros, Benfica",https://www.idealista.pt/en/imovel/34038698/
260 m²,T2,"1,950€/month","Bairro dos Actores, Areeiro",https://www.idealista.pt/en/imovel/33855328/
2125 m²,T2,"2,900€/month","Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33881319/
269 m²,T2,"1,800€/monthParking included","Igreja de Benfica, Benfica",https://www.idealista.pt/en/imovel/33604923/
2125 m²,T2,"2,600€/month","rua de São Domingos, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/33862801/
150 m²,T1,"1,300€/month","Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33938950/
2110 m²,T2,"2,200€/monthParking included","Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/34032324/
2114 m²,T2,"1,900€/monthParking included","Alto dos Moinhos, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33613654/
2150 m²,T2,"2,900€/month","travessa Pinheiro, Nn, Lapa, Estrela",https://www.idealista.pt/en/imovel/33970894/
150 m²,T1,"1,300€/month","Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33939002/
2123 m²,T2,"2,350€/month","avenida Almirante Reis, 18, Anjos, Arroios",https://www.idealista.pt/en/imovel/33529387/
171 m²,T1,"2,300€/monthParking included","Bairro Azul - Parque Eduardo VII, Avenidas Novas",https://www.idealista.pt/en/imovel/33687704/
2132 m²,T2,"1,700€/monthParking included",,https://www.idealista.pt/en/imovel/34009579/
2125 m²,T2,"4,000€/monthParking included","Avenida do Uruguai, Benfica",https://www.idealista.pt/en/imovel/33719403/
150 m²,T1,"1,300€/month","Príncipe Real, Santo António",https://www.idealista.pt/en/imovel/33939015/
2109 m²,T2,"2,800€/monthParking included","Lapa, Estrela",https://www.idealista.pt/en/imovel/33797019/
140 m²,T1,"1,600€/month","Príncipe Real - São Bento, Misericórdia",https://www.idealista.pt/en/imovel/33741901/
165 m²,T1,"1,550€/month1,650 €6%","Chiado - Pç. de Camões, Misericórdia",https://www.idealista.pt/en/imovel/33956711/
2109 m²,T2,"3,800€/monthParking included","rua Rodrigues Sampaio, 2, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33677096/
155 m²,T1,"2,000€/month","rua de Santo António da Glória, 6, Praça da Alegria, Santo António",https://www.idealista.pt/en/imovel/33225479/
2108 m²,T2,"1,950€/monthParking included","Centro, Belém",https://www.idealista.pt/en/imovel/34041787/
250 m²,T2,"1,500€/month","rua dos Anjos, 25, Anjos, Arroios",https://www.idealista.pt/en/imovel/33840094/
1332 m²,T1,"8,000€/monthParking included","Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33397108/
275 m²,T2,"1,250€/month","rua Arco de Carvalhão, 35, Centro, Campolide",https://www.idealista.pt/en/imovel/30716840/
1102 m²,T1,"2,300€/month","rua Braamcamp, 5, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/34001517/
2115 m²,T2,"1,450€/monthParking included","rua Cidade de Rabat, 30, Estrada de Benfica, São Domingos de Benfica",https://www.idealista.pt/en/imovel/33776980/
2102 m²,T2,"2,200€/monthParking included","rua General Taborda, 7, Centro, Campolide",https://www.idealista.pt/en/imovel/33910901/
274 m²,T2,"1,290€/month","rua Jorge Colaço, São João de Brito, Alvalade",https://www.idealista.pt/en/imovel/34020741/
2160 m²,T2,"3,900€/monthParking included","rua Rodrigues Sampaio, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/32340195/
165 m²,T1,"1,750€/monthParking included","avenida João Crisóstomo, Nn, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/32745899/
290 m²,T2,"1,400€/month","rua Arco do Carvalhão, 35, Centro, Campolide",https://www.idealista.pt/en/imovel/33768663/
293 m²,T2,"2,150€/month",,https://www.idealista.pt/en/imovel/33487740/
150 m²,T1,"1,200€/month","rua Professor Mira Fernandes, Beato, Lisboa",https://www.idealista.pt/en/imovel/33531305/
158 m²,T1,"1,690€/monthParking included","avenida Pádua, Gare do Oriente - Zona Sul, Parque das Nações",https://www.idealista.pt/en/imovel/33912533/
170 m²,T1,"1,275€/month","rua Capitão Afonso Pala, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33884381/
161 m²,T1,"2,150€/monthParking included","rua Basílio Teles, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/30495092/
2125 m²,T2,"2,350€/monthParking included","rua Professor Machado Macedo, 7, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/en/imovel/32867539/
2103 m²,T2,"2,050€/monthParking included","avenida Dom João II, 53, Expo Central, Parque das Nações",https://www.idealista.pt/en/imovel/33896858/
195 m²,T1,"2,300€/monthParking included","rua da Bela Vista à Graça, Graça, São Vicente",https://www.idealista.pt/en/imovel/33857958/
160 m²,T1,"1,500€/month","rua Luís de Camões, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/en/imovel/33220470/
270 m²,T2,"2,000€/month",,https://www.idealista.pt/en/imovel/33216651/
2107 m²,T2,"2,200€/monthParking included2,500 €12%","Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/33500013/
150 m²,T1,"1,900€/month","rua Vítor Cordon, Chiado, Santa Maria Maior",https://www.idealista.pt/en/imovel/33862553/
298 m²,T2,"2,300€/monthParking included","rua Carlos George, Olivais, Lisboa",https://www.idealista.pt/en/imovel/33925946/
167 m²,T1,"1,750€/month","avenida Visconde de Valmor, Campo Pequeno, Avenidas Novas",https://www.idealista.pt/en/imovel/33796213/
275 m²,T2,"1,480€/month","rua da Beneficência, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/34005290/
271 m²,T2,"1,450€/month","praça Mota Veiga, Olivais, Lisboa",https://www.idealista.pt/en/imovel/34019600/
160 m²,T1,"1,400€/month","rua Passos Manuel, 15, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/33937220/
2103 m²,T2,"1,350€/monthParking included1,500 €10%","Marvila, Lisboa",https://www.idealista.pt/en/imovel/33978561/
1141 m²,T1,"3,000€/monthParking included","rua Canto da Maya, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33018716/
2125 m²,T2,"1,850€/monthParking included","rua Tomás da Fonseca, Laranjeiras, São Domingos de Benfica",https://www.idealista.pt/en/imovel/34000238/
2118 m²,T2,"1,850€/monthParking included","rua Francisco Lyon de Castro, Entrecampos, Avenidas Novas",https://www.idealista.pt/en/imovel/33888859/
165 m²,T1,"1,500€/monthParking included","rua Carlos George, Olivais, Lisboa",https://www.idealista.pt/en/imovel/33995811/
2109 m²,T2,"3,600€/monthParking included","rua Braamcamp, Av. da Liberdade - Marquês de Pombal, Santo António",https://www.idealista.pt/en/imovel/33558727/
2121 m²,T2,"2,100€/month","rua do Sacramento a Alcântara, Doca de Alcântara, Estrela",https://www.idealista.pt/en/imovel/31507951/
2105 m²,T2,"1,900€/month",,https://www.idealista.pt/en/imovel/33879552/
145 m²,T1,"1,300€/month","travessa Madressilva, 33, Calçada da Ajuda - Belém, Ajuda",https://www.idealista.pt/en/imovel/33877942/
2127 m²,T2,"3,000€/month","rua Nova do Almada, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/34040704/
187 m²,T1,"2,950€/monthParking included","rua Canto da Maya, Nn, Praça de Espanha - Sete Rios, Campolide",https://www.idealista.pt/en/imovel/33995031/
280 m²,T2,"2,100€/month","rua Heróis de Quionga, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/en/imovel/30458447/
2104 m²,T2,"1,880€/month","Torre de Belém, Belém",https://www.idealista.pt/en/imovel/33702889/
261 m²,T2,"1,600€/month","rua de São João da Mata, Santos-o-Velho - Madragoa, Estrela",https://www.idealista.pt/en/imovel/33818152/
2104 m²,T2,"3,500€/month","Lapa, Estrela",https://www.idealista.pt/en/imovel/34043929/
264 m²,T2,"1,900€/month2,300 €17%","rua do Loreto, Bairro Alto, Misericórdia",https://www.idealista.pt/en/imovel/33943707/
271 m²,T2,"1,900€/month","rua Professor Celestino Costa, Centro, Penha de França",https://www.idealista.pt/en/imovel/31508862/
271 m²,T2,"1,900€/month","rua do Carmo, Baixa, Santa Maria Maior",https://www.idealista.pt/en/imovel/33818062/
271 m²,T2,"1,600€/month","rua Conde Antas, Centro, Campolide",https://www.idealista.pt/en/imovel/31507670/
276 m²,T2,"1,500€/month","rua António Gonçalves, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/33831978/
271 m²,T2,"2,100€/month","rua António Maria Baptista, Centro, Penha de França",https://www.idealista.pt/en/imovel/31559847/
271 m²,T2,"1,900€/month","rua São Domingos de Benfica, Estrada de Benfica, São Domingos de Benfica",https://www.idealista.pt/en/imovel/31508994/
193 m²,T1,"1,950€/month","rua 1º de Maio, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/en/imovel/33454670/
141 m²,T1,"1,600€/month","travessa Giestal, Alto de Alcântara, Alcântara",https://www.idealista.pt/en/imovel/33816496/
281 m²,T2,"2,100€/month","rua Sousa Viterbo, Alto de São João - Alto do Varejão, Penha de França",https://www.idealista.pt/en/imovel/33818800/
